run_key,primary_command,count,run_label,experiment,harness,harness_short,agent,model,mode,audit_id,total_calls,unique_commands,mutation_share,nonzero_exit_share,top_intent,top_primary_command
chatcmpl-tool-90dbd79e3ca85216,cat,1,chatcmpl-tool-90dbd79e3ca85216,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-962419e055f59f91,cat,1,chatcmpl-tool-962419e055f59f91,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9ad5b73e5f34217a,ls,1,chatcmpl-tool-9ad5b73e5f34217a,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-bfdd3d02ff047f88,cat,1,chatcmpl-tool-bfdd3d02ff047f88,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-ab06ca7dc42638c6,cat,1,chatcmpl-tool-ab06ca7dc42638c6,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b2d3af1c676291f9,ls,1,chatcmpl-tool-b2d3af1c676291f9,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-9bb6756cebc0de35,cat,1,chatcmpl-tool-9bb6756cebc0de35,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-95dadd9caefa472b,cat,1,chatcmpl-tool-95dadd9caefa472b,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-be0cdef487a4c052,cat,1,chatcmpl-tool-be0cdef487a4c052,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b8b96abd4a5a84b6,cat,1,chatcmpl-tool-b8b96abd4a5a84b6,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-816315cd232d0444,cat,1,chatcmpl-tool-816315cd232d0444,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-97550dee0e3c175f,cat,1,chatcmpl-tool-97550dee0e3c175f,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-bf4f6e1ae410215c,cat,1,chatcmpl-tool-bf4f6e1ae410215c,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a31b0f22d041fff8,ls,1,chatcmpl-tool-a31b0f22d041fff8,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-b3f110cf66bb27b4,cat,1,chatcmpl-tool-b3f110cf66bb27b4,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-8e36f2c4266a53b6,cat,1,chatcmpl-tool-8e36f2c4266a53b6,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a5fef2820597b427,cat,1,chatcmpl-tool-a5fef2820597b427,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9875d32312c7bda6,cat,1,chatcmpl-tool-9875d32312c7bda6,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-ab0873b89ebbe2d6,cat,1,chatcmpl-tool-ab0873b89ebbe2d6,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-951ca8c24c169c32,ls,1,chatcmpl-tool-951ca8c24c169c32,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-915d97afd27112f8,cat,1,chatcmpl-tool-915d97afd27112f8,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-883fbe1dfcf5c4d1,cat,1,chatcmpl-tool-883fbe1dfcf5c4d1,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9698634db65c398f,find,1,chatcmpl-tool-9698634db65c398f,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,find
chatcmpl-tool-81aa8f83f1ab4fe9,cat,1,chatcmpl-tool-81aa8f83f1ab4fe9,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a61d41b23d8ff3c4,cat,1,chatcmpl-tool-a61d41b23d8ff3c4,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-bec6164b66506c8a,cat,1,chatcmpl-tool-bec6164b66506c8a,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-8c2f0dac3c9a4b4c,cat,1,chatcmpl-tool-8c2f0dac3c9a4b4c,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-8bf3680ec8f5e2a7,cat,1,chatcmpl-tool-8bf3680ec8f5e2a7,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-8dbb7303195d8314,cat,1,chatcmpl-tool-8dbb7303195d8314,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-aba8a431f177bc87,grep,1,chatcmpl-tool-aba8a431f177bc87,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_search,grep
chatcmpl-tool-afd2e54fc2874486,grep,1,chatcmpl-tool-afd2e54fc2874486,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_search,grep
chatcmpl-tool-834b2b34a75df826,grep,1,chatcmpl-tool-834b2b34a75df826,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_search,grep
chatcmpl-tool-bcfd2648343f46ec,cat,1,chatcmpl-tool-bcfd2648343f46ec,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,1.0,0.0,file_or_repo_mutation,cat
chatcmpl-tool-856ed1ef108fda78,cat,1,chatcmpl-tool-856ed1ef108fda78,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-af892c21c3b6783f,forge,1,chatcmpl-tool-af892c21c3b6783f,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,1.0,0.0,build_or_test,forge
chatcmpl-tool-ae5c36e573c7b6c5,which,1,chatcmpl-tool-ae5c36e573c7b6c5,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,1.0,1.0,file_or_repo_mutation,which
chatcmpl-tool-a4f9249e1752349c,ls,1,chatcmpl-tool-a4f9249e1752349c,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,version_control,ls
chatcmpl-tool-80c67b1090d30525,cat,1,chatcmpl-tool-80c67b1090d30525,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-af4dca9d008c2319,cat,1,chatcmpl-tool-af4dca9d008c2319,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a4d4b861a51b78a5,cat,1,chatcmpl-tool-a4d4b861a51b78a5,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a9b002d0408143e1,cat,1,chatcmpl-tool-a9b002d0408143e1,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-821307a54d697680,cat,1,chatcmpl-tool-821307a54d697680,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9670b9aa72ceaac7,ls,1,chatcmpl-tool-9670b9aa72ceaac7,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-a75810b98f219842,ls,1,chatcmpl-tool-a75810b98f219842,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-87d4a2d5f0e9be95,cat,1,chatcmpl-tool-87d4a2d5f0e9be95,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b3b2ad40564f2f2f,cat,1,chatcmpl-tool-b3b2ad40564f2f2f,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a3c064fd6421009a,cat,1,chatcmpl-tool-a3c064fd6421009a,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-829feccc484fb45d,find,1,chatcmpl-tool-829feccc484fb45d,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,find
chatcmpl-tool-a44dc5ed52598d19,cat,1,chatcmpl-tool-a44dc5ed52598d19,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-825d18744ab6571c,cat,1,chatcmpl-tool-825d18744ab6571c,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,1.0,0.0,file_or_repo_mutation,cat
chatcmpl-tool-832468404293f4be,cat,1,chatcmpl-tool-832468404293f4be,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-805ecd6d6f8fee58,cat,1,chatcmpl-tool-805ecd6d6f8fee58,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-86193e1035ff7f6d,cat,1,chatcmpl-tool-86193e1035ff7f6d,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-87e99018d1d30826,cat,1,chatcmpl-tool-87e99018d1d30826,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-931f91ccc2a2ccce,cat,1,chatcmpl-tool-931f91ccc2a2ccce,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-ac056a7693c5a3d7,cat,1,chatcmpl-tool-ac056a7693c5a3d7,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-81af1463aca0f996,cat,1,chatcmpl-tool-81af1463aca0f996,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b21b06dac046a87d,cat,1,chatcmpl-tool-b21b06dac046a87d,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-8bbdf0107ad47f9a,cat,1,chatcmpl-tool-8bbdf0107ad47f9a,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a6fe85011393d477,grep,1,chatcmpl-tool-a6fe85011393d477,runs/phase6,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,1,1,0.0,0.0,code_search,grep
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,forge,1,rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug,runs/rca,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,101,52,0.0891089108910891,0.0,code_or_file_inspection,cat
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,wc,1,rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug,runs/rca,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,101,52,0.0891089108910891,0.0,code_or_file_inspection,cat
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,python3,1,rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug,runs/rca,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2024-01-canto,101,52,0.0891089108910891,0.0,code_or_file_inspection,cat
chatcmpl-tool-a4222d67042463d9,cat,1,chatcmpl-tool-a4222d67042463d9,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9e908d89a57d9238,cat,1,chatcmpl-tool-9e908d89a57d9238,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9773deaf6c5de1fb,ls,1,chatcmpl-tool-9773deaf6c5de1fb,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-b74566e37702360b,cat,1,chatcmpl-tool-b74566e37702360b,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-89386956b8c7d55d,cat,1,chatcmpl-tool-89386956b8c7d55d,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b8bbc3ccb42c8c38,find,1,chatcmpl-tool-b8bbc3ccb42c8c38,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,find
chatcmpl-tool-9e30c24f9397dd7c,cat,1,chatcmpl-tool-9e30c24f9397dd7c,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-867c4a21b04e3107,cat,1,chatcmpl-tool-867c4a21b04e3107,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a7e6145f797f9e18,cat,1,chatcmpl-tool-a7e6145f797f9e18,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9e27e001b5232e9a,cat,1,chatcmpl-tool-9e27e001b5232e9a,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b0c1601f2a950ebd,cat,1,chatcmpl-tool-b0c1601f2a950ebd,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b2974574aa65683c,cat,1,chatcmpl-tool-b2974574aa65683c,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-951170ac56050a2d,ls,1,chatcmpl-tool-951170ac56050a2d,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-9e374777585b5f1c,cat,1,chatcmpl-tool-9e374777585b5f1c,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-ae9383ba5021ccac,cat,1,chatcmpl-tool-ae9383ba5021ccac,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b5691c62681c9be0,ls,1,chatcmpl-tool-b5691c62681c9be0,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-a81c3e873ea094ae,cat,1,chatcmpl-tool-a81c3e873ea094ae,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b212bc3263583fd2,cat,1,chatcmpl-tool-b212bc3263583fd2,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,unknown,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b21dd5d8e475a32c,cat,1,chatcmpl-tool-b21dd5d8e475a32c,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-af667896d34b5dfd,cat,1,chatcmpl-tool-af667896d34b5dfd,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-88dfa0eb12174c09,cat,1,chatcmpl-tool-88dfa0eb12174c09,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-960a3e6fa7725ef9,find,1,chatcmpl-tool-960a3e6fa7725ef9,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,find
chatcmpl-tool-b9a78b31d3cc61c4,ls,1,chatcmpl-tool-b9a78b31d3cc61c4,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-98c90f34093b366d,cat,1,chatcmpl-tool-98c90f34093b366d,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9c915000d482af7a,cat,1,chatcmpl-tool-9c915000d482af7a,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-aabc7396036fde3e,ls,1,chatcmpl-tool-aabc7396036fde3e,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-97fa8e119a87ce50,find,1,chatcmpl-tool-97fa8e119a87ce50,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,find
chatcmpl-tool-b8ace9fb632776a7,cat,1,chatcmpl-tool-b8ace9fb632776a7,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-877e37b96f40ec10,cat,1,chatcmpl-tool-877e37b96f40ec10,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b94e54dbe9f7cae9,cat,1,chatcmpl-tool-b94e54dbe9f7cae9,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b4b97f299a6ffdd7,cat,1,chatcmpl-tool-b4b97f299a6ffdd7,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,1.0,0.0,file_or_repo_mutation,cat
chatcmpl-tool-b77710dc3eb94010,cat,1,chatcmpl-tool-b77710dc3eb94010,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-9c7a5607d620cc08,cat,1,chatcmpl-tool-9c7a5607d620cc08,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b3598d67361c2b16,cat,1,chatcmpl-tool-b3598d67361c2b16,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-98260922aae44124,cat,1,chatcmpl-tool-98260922aae44124,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-91a9345ce4ce4124,cat,1,chatcmpl-tool-91a9345ce4ce4124,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-b3ed15e92971b5ef,ls,1,chatcmpl-tool-b3ed15e92971b5ef,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-9b80367cb778f56e,cat,1,chatcmpl-tool-9b80367cb778f56e,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-98bec8bfd2fa1129,cat,1,chatcmpl-tool-98bec8bfd2fa1129,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
chatcmpl-tool-a53f839949419a13,ls,1,chatcmpl-tool-a53f839949419a13,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,ls
chatcmpl-tool-96d25bbe1c7ee78a,cat,1,chatcmpl-tool-96d25bbe1c7ee78a,runs/vllm-smoke,mini-swe-agent-forest,mini-swe,mini-swe-agent-forest,unknown,detect,2026-05-04-ghcr,1,1,0.0,0.0,code_or_file_inspection,cat
